scenario_id,scenario_label,mode,map,difficulty,matches,winner_a_rate,winner_b_rate,draw_rate,average_duration_seconds,critical_rate,just_guard_rate,failed_matches
"defense-hyakki-city-normal","防衛戦・百鬼夜行：市街・難易度普通","defense","city","normal","50","0","0","1","420","0.181","0.072","1"
"defense-hyakki-city-strong","防衛戦・百鬼夜行：市街・難易度強","defense","city","strong","50","0","0","1","420","0.1787","0.0696","1"
"defense-hyakki-city-weak","防衛戦・百鬼夜行：市街・難易度弱","defense","city","weak","49","0","0","1","420","0.1641","0.0625","1"
"defense-hyakki-desert-normal","防衛戦・百鬼夜行：砂漠・難易度普通","defense","desert","normal","50","0","0","1","420","0.1757","0.0753","1"
"defense-hyakki-desert-strong","防衛戦・百鬼夜行：砂漠・難易度強","defense","desert","strong","50","0","0","1","420","0.173","0.0557","1"
"defense-hyakki-desert-weak","防衛戦・百鬼夜行：砂漠・難易度弱","defense","desert","weak","50","0","0","1","420","0.1637","0.0665","1"
"defense-hyakki-snowShrine-normal","防衛戦・百鬼夜行：雪山神殿・難易度普通","defense","snowShrine","normal","50","0","0","1","420","0.172","0.0687","1"
"defense-hyakki-snowShrine-strong","防衛戦・百鬼夜行：雪山神殿・難易度強","defense","snowShrine","strong","50","0","0","1","420","0.1702","0.0642","1"
"defense-hyakki-snowShrine-weak","防衛戦・百鬼夜行：雪山神殿・難易度弱","defense","snowShrine","weak","50","0","0","1","420","0.1736","0.0627","1"
"defense-hyakki-underground-normal","防衛戦・百鬼夜行：地下通路・難易度普通","defense","underground","normal","50","0","0","1","420","0.182","0.0697","1"
"defense-hyakki-underground-strong","防衛戦・百鬼夜行：地下通路・難易度強","defense","underground","strong","50","0","0","1","420","0.1787","0.0699","1"
"defense-hyakki-underground-weak","防衛戦・百鬼夜行：地下通路・難易度弱","defense","underground","weak","50","0","0","1","420","0.1675","0.0602","1"
"solo-city-normal","個人戦：市街・難易度普通","solo","city","normal","50","0.1","0.9","0","150","0.2755","0.0347","1"
"solo-city-strong","個人戦：市街・難易度強","solo","city","strong","50","0.02","0.98","0","150","0.2871","0.0235","1"
"solo-city-weak","個人戦：市街・難易度弱","solo","city","weak","50","0.04","0.94","0.02","150","0.2751","0.0375","1"
"solo-desert-normal","個人戦：砂漠・難易度普通","solo","desert","normal","50","0","1","0","150","0.2641","0.0322","1"
"solo-desert-strong","個人戦：砂漠・難易度強","solo","desert","strong","50","0.04","0.96","0","150","0.2752","0.022","1"
"solo-desert-weak","個人戦：砂漠・難易度弱","solo","desert","weak","50","0.02","0.96","0.02","150","0.2439","0.045","1"
"solo-snowShrine-normal","個人戦：雪山神殿・難易度普通","solo","snowShrine","normal","50","0.18","0.8","0.02","150","0.283","0.024","1"
"solo-snowShrine-strong","個人戦：雪山神殿・難易度強","solo","snowShrine","strong","50","0.24","0.76","0","150","0.2987","0.0174","1"
"solo-snowShrine-weak","個人戦：雪山神殿・難易度弱","solo","snowShrine","weak","50","0.08","0.9","0.02","150","0.2646","0.0357","1"
"solo-underground-normal","個人戦：地下通路・難易度普通","solo","underground","normal","50","0.08","0.92","0","150","0.2429","0.0283","1"
"solo-underground-strong","個人戦：地下通路・難易度強","solo","underground","strong","50","0.16","0.84","0","150","0.2712","0.032","1"
"solo-underground-weak","個人戦：地下通路・難易度弱","solo","underground","weak","50","0.02","0.96","0.02","150","0.2612","0.0447","1"
"team-city-normal","チーム戦：市街・難易度普通","team","city","normal","50","0.78","0.22","0","180.04","0.3066","0.026","1"
"team-city-strong","チーム戦：市街・難易度強","team","city","strong","50","0.68","0.32","0","180.04","0.3253","0.0246","1"
"team-city-weak","チーム戦：市街・難易度弱","team","city","weak","50","0.74","0.26","0","180.04","0.2943","0.0249","1"
"team-desert-normal","チーム戦：砂漠・難易度普通","team","desert","normal","50","0.78","0.22","0","180.04","0.3028","0.02","1"
"team-desert-strong","チーム戦：砂漠・難易度強","team","desert","strong","50","0.5","0.5","0","180.04","0.3139","0.0245","1"
"team-desert-weak","チーム戦：砂漠・難易度弱","team","desert","weak","50","0.82","0.18","0","180.04","0.2796","0.0236","1"
"team-snowShrine-normal","チーム戦：雪山神殿・難易度普通","team","snowShrine","normal","50","0.4","0.6","0","180.04","0.2991","0.0271","1"
"team-snowShrine-strong","チーム戦：雪山神殿・難易度強","team","snowShrine","strong","50","0.64","0.36","0","180.04","0.324","0.0261","1"
"team-snowShrine-weak","チーム戦：雪山神殿・難易度弱","team","snowShrine","weak","50","0.64","0.36","0","180.04","0.2712","0.0333","1"
"team-underground-normal","チーム戦：地下通路・難易度普通","team","underground","normal","50","0.74","0.26","0","180.04","0.2846","0.0235","1"
"team-underground-strong","チーム戦：地下通路・難易度強","team","underground","strong","50","0.6","0.4","0","180.04","0.3272","0.0264","1"
"team-underground-weak","チーム戦：地下通路・難易度弱","team","underground","weak","50","0.66","0.34","0","180.04","0.275","0.0283","1"
