scenario_id,scenario_label,mode,map,difficulty,matches,winner_a_rate,winner_b_rate,draw_rate,average_duration_seconds,critical_rate,just_guard_rate,failed_matches
"defense-hyakki-desert-weak","防衛戦・百鬼夜行：砂漠・難易度弱","defense","desert","weak","10","0","0","1","420","0.1703","0.0556","0"
"defense-hyakki-snowShrine-normal","防衛戦・百鬼夜行：雪山神殿・難易度普通","defense","snowShrine","normal","10","0","0","1","420","0.1794","0.0667","0"
"defense-hyakki-snowShrine-strong","防衛戦・百鬼夜行：雪山神殿・難易度強","defense","snowShrine","strong","10","0","0","1","420","0.183","0.0651","0"
"defense-hyakki-snowShrine-weak","防衛戦・百鬼夜行：雪山神殿・難易度弱","defense","snowShrine","weak","10","0","0","1","420","0.1643","0.066","0"
"defense-hyakki-underground-normal","防衛戦・百鬼夜行：地下通路・難易度普通","defense","underground","normal","10","0","0","1","420","0.1909","0.0649","0"
"defense-hyakki-underground-strong","防衛戦・百鬼夜行：地下通路・難易度強","defense","underground","strong","10","0","0","1","420","0.1768","0.0618","0"
"defense-hyakki-underground-weak","防衛戦・百鬼夜行：地下通路・難易度弱","defense","underground","weak","10","0","0","1","420","0.167","0.087","0"
"solo-city-normal","個人戦：市街・難易度普通","solo","city","normal","10","0","1","0","150","0.2482","0.0337","0"
"solo-city-strong","個人戦：市街・難易度強","solo","city","strong","10","0","1","0","150","0.2901","0.0213","0"
"solo-city-weak","個人戦：市街・難易度弱","solo","city","weak","10","0.1","0.9","0","150","0.2565","0.0392","0"
"solo-desert-normal","個人戦：砂漠・難易度普通","solo","desert","normal","10","0.1","0.8","0.1","150","0.2479","0.0321","0"
"solo-desert-strong","個人戦：砂漠・難易度強","solo","desert","strong","10","0","1","0","150","0.3092","0.0286","0"
"solo-desert-weak","個人戦：砂漠・難易度弱","solo","desert","weak","10","0","1","0","150","0.2382","0.0389","0"
"solo-snowShrine-normal","個人戦：雪山神殿・難易度普通","solo","snowShrine","normal","10","0.1","0.9","0","150","0.2928","0.0179","0"
"solo-snowShrine-strong","個人戦：雪山神殿・難易度強","solo","snowShrine","strong","10","0.2","0.7","0.1","150","0.2995","0.0089","0"
"solo-snowShrine-weak","個人戦：雪山神殿・難易度弱","solo","snowShrine","weak","10","0.2","0.7","0.1","150","0.2603","0.0313","0"
"solo-underground-normal","個人戦：地下通路・難易度普通","solo","underground","normal","10","0.1","0.9","0","150","0.2326","0.0311","0"
"solo-underground-strong","個人戦：地下通路・難易度強","solo","underground","strong","10","0","1","0","150","0.2775","0.0302","0"
"solo-underground-weak","個人戦：地下通路・難易度弱","solo","underground","weak","10","0","0.9","0.1","150","0.2692","0.0408","0"
"team-city-normal","チーム戦：市街・難易度普通","team","city","normal","10","0.4","0.6","0","180.04","0.3135","0.0158","0"
"team-city-strong","チーム戦：市街・難易度強","team","city","strong","10","0.9","0.1","0","180.04","0.3313","0.0141","0"
"team-city-weak","チーム戦：市街・難易度弱","team","city","weak","10","0.6","0.3","0.1","180.04","0.329","0.0186","0"
"team-desert-normal","チーム戦：砂漠・難易度普通","team","desert","normal","10","0.9","0.1","0","180.04","0.2624","0.0193","0"
"team-desert-strong","チーム戦：砂漠・難易度強","team","desert","strong","10","0.9","0.1","0","180.04","0.358","0.0202","0"
"team-desert-weak","チーム戦：砂漠・難易度弱","team","desert","weak","10","0.6","0.4","0","180.04","0.284","0.027","0"
"team-snowShrine-normal","チーム戦：雪山神殿・難易度普通","team","snowShrine","normal","10","0.7","0.3","0","180.04","0.295","0.0234","0"
"team-snowShrine-strong","チーム戦：雪山神殿・難易度強","team","snowShrine","strong","10","0.4","0.6","0","180.04","0.3153","0.0134","0"
"team-snowShrine-weak","チーム戦：雪山神殿・難易度弱","team","snowShrine","weak","10","0.6","0.4","0","180.04","0.2588","0.0266","0"
"team-underground-normal","チーム戦：地下通路・難易度普通","team","underground","normal","10","0.4","0.6","0","180.04","0.2733","0.0198","0"
"team-underground-strong","チーム戦：地下通路・難易度強","team","underground","strong","10","0.3","0.7","0","180.04","0.3169","0.0287","0"
"team-underground-weak","チーム戦：地下通路・難易度弱","team","underground","weak","10","0.6","0.4","0","180.04","0.284","0.0325","0"
